0,1,2,3,4,5
0.0,0.8851563843140506,6.0,0.6948165488214912,0.8581572519614922,0.03176827671210247
1.0,3.6692709029163337,8.0,0.18740648035473306,0.02871963131284616,0.0
1.0,3.339089300262368,7.0,0.1500334818252459,0.5488698177410967,0.6005781049300548
0.0,3.688994750022548,8.0,0.4959326288092546,0.5376051728666288,1.0
1.0,2.90059635932275,7.0,0.6580297630317724,0.3638774205392662,1.0
1.0,1.3533102934455674,6.0,0.6045567074443964,0.6487873009647401,0.699486299396151
1.0,3.3553831634097713,6.0,0.4579773157578383,0.3258374663628061,0.0
1.0,3.5792361734645364,6.0,0.2710817229342728,0.468571307759887,0.9415931045994764
0.0,2.1703439931004413,9.0,0.3189360151091203,0.06693092950708723,0.004308896504699566
0.0,1.5389721381572157,8.0,0.9040518419215557,0.03885147734257954,0.2947579141253146
0.0,2.067852842995772,7.0,0.7402732424684919,0.4181368765720408,1.0
0.0,0.6787092588431727,5.0,0.030874333667553544,0.8220174829397566,0.3825996012797862
1.0,1.6886378726381541,9.0,0.7927614629814715,0.6074168207507479,0.4187378823995037
1.0,1.0991134247072578,6.0,0.8398903538776117,0.1356921423508355,0.0
1.0,0.6686491486779889,8.0,0.5550053858670962,0.2710587529192334,1.0
0.0,2.492772974159174,8.0,0.8994902160759091,0.0714718747578803,0.9957194112082544
0.0,1.5299798654648318,6.0,0.11025002210845425,0.765860640481286,0.8443129728048879
0.0,0.44063326828938365,7.0,0.14511393212365997,0.062255729469807064,0.939705627844817
1.0,3.6021486940976417,7.0,0.30153876730765694,0.19764515953568063,0.5390853339383473
1.0,3.7743726732557454,6.0,0.3720691116851622,0.6754086690810568,1.0
1.0,0.1872507092362805,5.0,0.9496202048616387,0.902639685454373,0.0
1.0,2.817130237426705,5.0,0.1086512129463747,0.7221435462802059,0.0
1.0,1.1850158968527156,5.0,0.424426344190587,0.3429124556919434,0.1641486713050111
1.0,0.0658543604384576,7.0,0.63679390476506,0.1807806397383558,1.0
1.0,3.1784043499021597,8.0,0.3522915871693104,0.8251360270703049,1.0
0.0,1.762736142099619,5.0,0.4897382208950347,0.40885883625255015,0.0
0.0,3.6052287799400395,9.0,0.010572854834482226,0.3295665732847116,1.0
1.0,1.163858831031483,5.0,0.7806614642337338,0.6943639626039704,0.0
1.0,1.2023440539850472,6.0,0.04950309932207797,0.2893563721960658,0.0
1.0,1.0618692619230363,6.0,0.6626637013019994,0.8322951943159991,0.871006465803185
0.0,3.4710729422506095,9.0,0.32130162485807723,0.15022172939033596,0.0
1.0,1.853995086985171,8.0,0.5966951618099876,0.3419467572068854,0.30687464631589745
0.0,0.07367730629843905,6.0,0.584868131534617,0.5587164171225515,0.0
1.0,3.7270511455632938,8.0,0.5503197078356651,0.10674856961705315,0.0
1.0,1.2487409328601893,7.0,0.23370885197333924,0.834172276728426,0.16652843703376308
0.0,0.5883253358262603,6.0,0.13445807592823822,0.6615912816519078,0.25060930240278445
1.0,3.9104870365022046,7.0,0.9945412140535163,0.6108325208768477,1.0
1.0,2.357917933393643,6.0,0.6041878757398031,0.2330972198092146,0.0
0.0,3.5857600780399843,6.0,0.4941595355883325,0.6959329758379051,1.0
1.0,0.6030026502056156,8.0,0.8001807696792878,0.8738774330562084,1.0
0.0,1.4356263803207452,8.0,0.23594939078169042,0.7684452445798131,0.12849791951345813
1.0,1.8610108811550985,9.0,0.08209931880657295,0.3943470139712427,1.0
0.0,3.0331106488499544,9.0,0.08683793037015541,0.23869803957462732,0.4187544090636902
1.0,0.7299856884281319,6.0,0.5275347417876096,0.1631380141142159,1.0
0.0,0.4453629448130658,5.0,0.9675657822964376,0.33553757256422845,0.2853769853538338
1.0,2.203585819043109,9.0,0.40186397783013483,0.9621884163579918,0.638435156324056
0.0,2.1802196007234897,9.0,0.6184918330566429,0.9156040393059104,1.0
1.0,1.7408884941781202,9.0,0.24780489549946438,0.23383588238129982,0.0
0.0,0.2137019189858167,7.0,0.572122910231894,0.9984673128331683,0.27831569364217346
1.0,0.7702481611438139,8.0,0.18447546636240553,0.5310013244631664,0.765994252453419
1.0,3.188136821985128,5.0,0.745474130948345,0.05486151453387367,1.0
0.0,2.069666777036379,7.0,0.7395469647272568,0.9886964012992159,0.0
1.0,1.8144493056796978,8.0,0.4287867440875698,0.48197033228867914,1.0
0.0,0.3920678140609981,9.0,0.8660971471945416,0.18969412542291708,1.0
0.0,3.657471588612222,6.0,0.3714274097177135,0.9216564314658631,1.0
0.0,3.962801317207187,8.0,0.0940736658999034,0.610527684461743,0.43928135348856034
1.0,3.737399778841391,9.0,0.16963061629126985,0.02534851725999454,0.0
1.0,2.798706354198877,8.0,0.4030861249849256,0.9941130883949542,0.7260629815850094
1.0,0.13007522985234132,7.0,0.5602507196109102,0.14497478648820672,0.061096702855071516
1.0,1.8169111961081041,9.0,0.18823816184892328,0.6207289509389955,1.0
0.0,1.719748084302557,8.0,0.35578424616651105,0.9819826228200889,0.7061658463514452
0.0,2.171955419521998,7.0,0.9860382970087481,0.9995835704991789,0.037653577743082534
1.0,1.9922998413342898,8.0,0.886619352355639,0.43446283113160333,0.8928481403300785
1.0,1.7207866582309328,9.0,0.3775577830419057,0.48554701362092634,1.0
0.0,3.4054945622514445,8.0,0.6603997577627693,0.27562580117065427,0.0
1.0,2.94695231020391,5.0,0.6727109421021888,0.3128597424096371,0.14409556960734626
0.0,2.136396064621296,5.0,0.8378318893178346,0.18846173620366335,1.0
1.0,1.6415792949853136,9.0,0.06254407670101358,0.7051013276359623,0.0
0.0,0.6992345509926587,6.0,0.03451926559275842,0.3581043598758096,1.0
0.0,2.123236992912166,7.0,0.8517167672832607,0.2547159278280767,1.0
0.0,3.3481814099968576,7.0,0.854771076863104,0.2596143685616069,0.8957893695295297
0.0,1.2542458157769008,9.0,0.9418253652352255,0.19991508780794454,0.4446483586974489
1.0,3.1564471525657583,7.0,0.7774308958470614,0.7724352742625941,0.5516152734999781
1.0,2.723532757015638,6.0,0.17127261525516457,0.5838901912323856,0.3067626706390417
0.0,0.1769474629184291,8.0,0.6792555004572731,0.632000727829786,0.6057163225886711
1.0,3.906367303498493,5.0,0.15068490469078755,0.038292344770497144,0.703709088761229
1.0,2.7707024835670935,6.0,0.0358775680458836,0.4742195894949015,0.5910147892622014
1.0,2.4647535035771457,7.0,0.7992071980513231,0.37368856025896857,0.0
0.0,0.040053049129082474,7.0,0.9884624863044661,0.9708939519304585,0.0
0.0,0.7116307247056253,7.0,0.5169622718597116,0.8711622880840411,0.37334424542394995
1.0,0.007432345908994442,6.0,0.8013871088649225,0.5670604550887007,0.0
0.0,3.1576006995272983,6.0,0.058791555416299324,0.9162547811501198,0.2390547176662814
1.0,0.8135275302852549,7.0,0.33505622461395757,0.7977680994057421,0.0
1.0,3.2246697137623466,9.0,0.8157603130823395,0.8454793436277676,1.0
0.0,0.569897407558063,9.0,0.6784330434416995,0.41235528831760837,1.0
0.0,2.728431528874348,8.0,0.6449487664336104,0.5199520091725622,0.0
0.0,3.5017180726068253,7.0,0.28399412827760806,0.5520680905294315,0.6722604636825636
0.0,0.9501828644708175,6.0,0.31338032804276916,0.7171725732578668,0.0
1.0,0.8093705238925577,5.0,0.18899174179969125,0.6254880027320802,0.8395844107499247
1.0,2.5302808425293084,5.0,0.7904193700592886,0.13375630196429167,1.0
0.0,1.4206308317189729,7.0,0.24997472727799308,0.7028996294176447,1.0
0.0,0.310532047733473,8.0,0.6081618113682519,0.19206515693678528,0.924922935759983
0.0,2.4733648128874766,5.0,0.5026445529435226,0.8789735868856758,1.0
0.0,0.4891186006840069,7.0,0.5517735122803933,0.4805017650965563,0.6787950597692578
1.0,2.795186969508445,8.0,0.07500001976189241,0.596591914861098,0.0
0.0,0.7284512942212218,8.0,0.07396921589940653,0.20826705850606753,0.11798175957336432
1.0,3.608319570140991,7.0,0.040089498080583486,0.32665888243815555,0.3048279408393473
1.0,2.455037870921937,7.0,0.22109145031581734,0.8885587232139073,0.44674739813388187
1.0,0.7598018754059925,8.0,0.6447403286947206,0.9064015150177818,0.4736403722708069
0.0,2.192961553400032,5.0,0.2259282449728257,0.20885906390623488,1.0
0.0,2.4028929122187783,9.0,0.8490784295948127,0.16925063220598113,0.6574155065873244
0.0,0.34787112755621274,7.0,0.15371107558599084,0.8975465667169823,0.9019469917611678
1.0,1.4068806727542316,6.0,0.22440319339196024,0.4481050306052813,0.0
0.0,3.9448805431549308,6.0,0.7054866001149355,0.19421529556033668,0.2855161417991575
1.0,3.7189963455123465,8.0,0.7467262524799734,0.7932789930932909,0.4650744635094419
0.0,1.2911675677721637,8.0,0.12339919917406383,0.15225742036013457,0.8566591109431804
0.0,1.5093387659772977,9.0,0.34447627265139014,0.698689929822574,0.7370474214367545
0.0,2.7205910996027134,7.0,0.9719862502036298,0.8928111388836804,0.26055624879906325
0.0,3.3867619301903127,6.0,0.7892479040317724,0.16131574646812397,0.0
0.0,3.995393833996113,8.0,0.510984363765184,0.7207695875725307,0.0
0.0,0.4925942640768137,8.0,0.884055134909145,0.23306296234108548,1.0
0.0,3.068276759109318,7.0,0.07861755198010745,0.0717394403422239,1.0
0.0,0.28621329513392535,8.0,0.9039387856237721,0.6043967687824742,0.0
0.0,2.473627927505035,8.0,0.7951677219953932,0.7760061155717507,0.23244761690230653
0.0,3.1211628635468514,5.0,0.6389834841525258,0.5342188623029638,1.0
1.0,2.4843428614274994,7.0,0.8429491747029819,0.4754158859003076,1.0
1.0,0.6928963350915507,6.0,0.8002670134942402,0.9550277836752491,0.7528095543619588
0.0,3.9647644158869793,9.0,0.3060504473934027,0.759114240604192,1.0
0.0,2.9125477043925003,7.0,0.9129672970843181,0.1955389283706701,1.0
0.0,3.2126917202647145,8.0,0.6473610931780284,0.3334960116616842,1.0
1.0,3.6893450058886406,6.0,0.9683094743850238,0.056612293971165295,1.0
0.0,0.16215097930203237,5.0,0.43521393798607844,0.9719938097494396,0.9159168550274805
0.0,3.3192541105359528,6.0,0.23576914817774652,0.8826089838205304,0.38681062479738937
0.0,0.23994564148584496,7.0,0.3648703942246164,0.8947079666829542,0.0
1.0,2.6752535598607587,8.0,0.18238362506621508,0.4670570588960138,0.0
1.0,0.9666923216758012,7.0,0.6900915881205348,0.9525743837252886,0.0
1.0,3.965509990884277,9.0,0.46601486156268823,0.5683333188978292,0.017351166723325262
1.0,1.12184039931793,7.0,0.34500788572928465,0.5621697783686079,1.0
0.0,0.1249320695149807,6.0,0.34483181373285243,0.11115964483761775,0.42195151909950446
1.0,1.405032505279356,9.0,0.5576291547122497,0.3271211230723897,1.0
0.0,3.4195358035213643,8.0,0.6122406863912405,0.9265015331875484,0.1740829583374478
1.0,1.7603140977572567,5.0,0.20914928095365537,0.20618247761118924,0.7625055584232395
0.0,3.4606154058128613,7.0,0.7633523411421417,0.3535932131688396,0.9821035348973536
1.0,1.099218357985511,7.0,0.08664606056643176,0.34573228409710755,0.7796570494585838
1.0,1.3715498768264616,5.0,0.3227783801318852,0.9538893993403742,0.3969262901385715
0.0,1.4584781197822818,7.0,0.195707200490286,0.15643209801909252,0.08399493882723175
1.0,2.9049813777846545,8.0,0.9704133179402004,0.5487411831888198,0.0
1.0,1.3368152820479433,7.0,0.6560345170342078,0.8214026897993336,0.5931387689016819
1.0,2.31714680522139,6.0,0.9499470039522139,0.2868096062661921,0.50690518437696
1.0,0.04097223840398723,7.0,0.6512773886877733,0.1440099283972881,1.0
0.0,3.1207763731421165,8.0,0.8138919093596393,0.08597808463464374,0.10258478668862925
1.0,2.0135972292834037,8.0,0.19718828652055786,0.15618064842809787,0.5743864979379524
1.0,1.7186515825160882,6.0,0.7736353942799749,0.6275587179264319,1.0
1.0,1.6185059649256766,8.0,0.15456012804661678,0.03845718313410451,0.31237352049859324
0.0,0.29874502431000405,9.0,0.9322281776585529,0.36883496013431416,1.0
0.0,3.783736815503476,6.0,0.1142295029079845,0.4711219661544004,0.05511758117848509
0.0,1.057403075122679,7.0,0.45405671534556913,0.4830612634894418,0.0
1.0,3.9207650795654314,5.0,0.6638578716270273,0.3244524505756263,1.0
0.0,0.7398985173587453,6.0,0.38372235513003683,0.7099824206598858,0.0
1.0,3.909059867984042,6.0,0.5177603239959109,0.48047026833917084,1.0
1.0,3.303911242402156,8.0,0.4814729918622309,0.1656280846433843,0.0
1.0,0.5370871565575763,7.0,0.2541147770769906,0.43839806867474107,0.0
1.0,2.490745338684047,5.0,0.2638492494589697,0.65467087554823,0.0
0.0,1.0984423168444462,6.0,0.5845842175432311,0.7956582154828082,1.0
0.0,2.6301148888496373,5.0,0.4365441240120098,0.04242448508682495,0.6921188565423385
1.0,3.674114667397854,7.0,0.6008844090883518,0.6099009540239613,0.12264694488360717
0.0,0.11494843529616317,9.0,0.47066463070747133,0.26006179314905953,0.47639853352074824
1.0,3.6494030540679008,7.0,0.7883789943313098,0.33530656925280766,0.0
1.0,3.358389686600251,6.0,0.7992509619396444,0.031377759499649716,0.3007006055728574
1.0,0.5410083883733514,6.0,0.8446463076151259,0.05142641779236867,0.8088253674405202
1.0,3.747875760035732,8.0,0.8072050164681499,0.38177168494747393,0.22397439047508982
1.0,0.005326100046891824,6.0,0.9175669416918614,0.768289405710642,1.0
1.0,0.6611060679649317,6.0,0.9123825720368154,0.7505380905208354,0.7481021357334828
1.0,0.5020077876315492,6.0,0.0029193170816256275,0.15871448446104652,0.4148780445173764
1.0,2.5552863732861466,8.0,0.42721982505291345,0.3287284238506841,0.5656619370360622
1.0,3.5692325010328263,6.0,0.18797089161873048,0.771868125548717,0.0
0.0,0.4939262982778909,6.0,0.6364215895048733,0.9584093869783438,0.9579927497654495
0.0,0.676811973007033,6.0,0.9726879787792306,0.1249161223243056,0.0
0.0,1.3038263214166843,8.0,0.09027222552574976,0.21299972918276322,1.0
1.0,3.8021097542566977,5.0,0.5832260940997467,0.5036679428746565,0.0
1.0,2.2832661654054993,6.0,0.9780340536240608,0.759566936972688,0.001762243532623331
0.0,0.8039281373254337,5.0,0.03294947841135676,0.6415598599586136,0.0
1.0,1.3112485724875862,6.0,0.042933925510104776,0.1929011274508725,0.26406029585528157
1.0,3.5169601682324014,6.0,0.8391016613391483,0.3268369310746254,0.23474100148898713
1.0,2.668741156316739,6.0,0.32001434192064704,0.22956618282645258,1.0
1.0,2.7099664960186995,9.0,0.5997650434210328,0.01831308855967917,0.0
1.0,1.3962530065925831,6.0,0.9039414725946412,0.8692255183713647,0.45396999010592454
0.0,3.280291062954279,6.0,0.5036686615919072,0.8418412624628102,0.0
0.0,3.196047095890779,8.0,0.8528261260880586,0.5668265085920294,0.7622713068731328
0.0,1.609009571106419,7.0,0.4236530501373279,0.8874473736085778,1.0
0.0,3.263342942586579,7.0,0.2659434481362336,0.9370094306538563,1.0
1.0,3.101697338148351,6.0,0.17371822436865147,0.006687800826374324,1.0
1.0,0.6512161185923899,6.0,0.5505678282686828,0.0370266615646504,0.08976642262354939
1.0,0.5003282967335982,5.0,0.6416818449005653,0.22522664756490196,0.6144159164984209
1.0,2.041423902335467,9.0,0.7368919191747344,0.3516716460369428,0.5531523938392048
1.0,3.1008052004108078,7.0,0.49733916513082277,0.7927059053547492,1.0
0.0,2.484743272034943,7.0,0.03344129304614263,0.6665888454605702,0.0
1.0,0.3562411357496842,5.0,0.7479001030877046,0.06959089879069102,1.0
1.0,1.0503200778988537,8.0,0.836454216985896,0.011104369508647793,1.0
1.0,1.3868488230985077,9.0,0.35021578394727215,0.5517057612093212,0.14931510242055945
1.0,3.512647609729282,7.0,0.5654309554116475,0.5840114358829837,0.5356850158994768
1.0,2.2918127899805243,8.0,0.695310041452294,0.3406232067136562,0.02322685936534341
0.0,2.9207433190268315,8.0,0.54447611555261,0.7748053046411297,1.0
0.0,0.4955472579531679,8.0,0.947107685766931,0.33258479631836335,1.0
1.0,1.3388114634003494,8.0,0.20453184632351673,0.0023630304777407796,0.13754579795743538
0.0,3.6509222254596723,7.0,0.3308550733484025,0.8915004931187596,0.472102015562888
1.0,3.1265663178060907,8.0,0.9377743630321885,0.47411844120241065,1.0
1.0,1.2113906074428233,8.0,0.9054965778074979,0.7421614792626405,1.0
1.0,3.810710109014115,7.0,0.6557167540330987,0.3893651066689644,0.9129632105243161
0.0,1.5618598364848113,9.0,0.24730487686686986,0.3069423818874538,1.0
1.0,0.9610310769602726,6.0,0.6462022568912411,0.9194449421947756,0.1680247859863574
1.0,0.09956899281941345,6.0,0.5533471186668465,0.016922402094333377,0.5633079583297845
0.0,2.4303737873147466,7.0,0.7668797222376021,0.15037564839348905,0.5436122956445745
1.0,3.8921006255379647,8.0,0.26060420238567206,0.023824564819906024,1.0
0.0,1.5741547871255968,5.0,0.667083526432642,0.21232076231244834,0.9326121009136459
1.0,1.6526332992151906,5.0,0.9814926751913541,0.7886488453382583,1.0
1.0,1.0481104800387322,8.0,0.26197110939107204,0.9563177962460524,1.0
0.0,1.7680349267681281,8.0,0.05936997089603402,0.6573636852090985,1.0
1.0,3.691389899674433,6.0,0.6130693467276017,0.6175595339648745,0.0
0.0,0.7509734799907797,9.0,0.45772091744303167,0.20681953470102565,1.0
1.0,2.9593182955265154,6.0,0.2643757227989213,0.2313240806784469,0.0
0.0,2.8932077160148197,8.0,0.03281627311462498,0.4222699866030035,0.0
1.0,0.3869524415547776,5.0,0.4242258135803919,0.5255850854515404,0.9935782560700321
0.0,1.4318471136562962,5.0,0.43906843398602835,0.04127549096882255,0.0
0.0,3.4816691658071313,5.0,0.7956551981071013,0.4667374400397879,0.23626918756679272
0.0,2.1776202688680066,7.0,0.2834166919525497,0.9266840671634269,0.5947862812336298
1.0,0.5174568155691328,7.0,0.6596924242501333,0.979569269298246,0.7400258034661442
1.0,0.7669922969013969,8.0,0.6230025774818265,0.6245976760702434,0.7256747019398174
0.0,0.4120760131384742,8.0,0.815628723554066,0.6045953297849356,0.4215501906335123
0.0,0.590613684779814,6.0,0.8786916391352962,0.4484377812644601,0.8931228665070343
1.0,3.944035761697546,5.0,0.35018977764286774,0.43906867160032803,1.0
0.0,3.535116640779941,6.0,0.9465025949507371,0.405833481111185,0.0
1.0,2.643983251722628,8.0,0.18663346587313012,0.7530023389398809,0.47831821059245605
1.0,0.9383374222730376,7.0,0.43876511640857807,0.48202335401091845,0.0
0.0,0.8010539942273449,9.0,0.7175606470518752,0.5414834534500006,0.564792567820329
1.0,0.9724379636563083,8.0,0.805886451039799,0.7824979467064174,1.0
1.0,3.8809339487424963,6.0,0.6924192915354228,0.5250301608689159,0.7070781547437847
1.0,2.6402889116050083,9.0,0.4276360439957253,0.6168118206681852,0.20754077600126852
0.0,3.0991129243802913,6.0,0.6028148100520259,0.686550691080314,0.5272204818269187
0.0,2.702913984634698,8.0,0.7313629434302392,0.6033862979453856,0.0
0.0,3.1146863651055363,8.0,0.4866408057081567,0.9574981159960374,0.6544454939793927
1.0,2.5292199504276263,7.0,0.4417408950060101,0.5970337866949059,0.8723128289353631
0.0,3.0723468203561834,8.0,0.4894034857523396,0.6824623270306037,0.5792436172683533
0.0,1.399335831029711,7.0,0.8436716482288321,0.5899655510281899,1.0
0.0,3.6543078769820427,5.0,0.8593159536238208,0.9660103497244061,0.4159204187951282
0.0,2.685808871788014,8.0,0.7203184751581033,0.154387790458117,0.5955567427034139
1.0,2.556828645397947,6.0,0.59624048275887,0.24718656002485329,1.0
0.0,1.6637227403866963,8.0,0.9744056598874571,0.46046784134367436,0.0
0.0,3.885144174071876,7.0,0.010493590235077344,0.44705818341430903,0.4006324360096849
0.0,2.012797541901257,7.0,0.5423558420409667,0.9711602164930107,0.0
0.0,0.49278120297858896,8.0,0.01995646853933941,0.9644925869054104,0.8067853909015331
1.0,2.278990323497762,9.0,0.6482455089928918,0.15509372799651078,0.13659199558522017
0.0,2.465925264517868,8.0,0.011960961517645474,0.5084432830023788,0.0
1.0,2.195334472414531,7.0,0.3139084132606804,0.25446725028150285,0.17574792363913105
0.0,1.4866620657632352,8.0,0.7858406888902838,0.49510524607717354,1.0
0.0,3.9478539674183564,6.0,0.9625937409523448,0.45341720147831344,0.6355752074473303
0.0,1.0218055878273833,7.0,0.569106571175254,0.5378387180699422,0.0
1.0,2.293638531514247,9.0,0.36486762178993093,0.7357327507822743,0.0
1.0,2.0461708231120586,9.0,0.2771657458826585,0.2606147229516279,0.5295580862943424
1.0,2.0313283542279894,9.0,0.7930980718585717,0.08388096632169006,0.8199508220799773
1.0,3.464764610560817,7.0,0.5713869990430309,0.6386074526241291,0.35739170812025145
0.0,0.8113187431610358,8.0,0.25417436913261127,0.961682753513409,0.8872559769038376
0.0,2.7353038795063633,9.0,0.7225661708819899,0.9774079585014882,0.0
1.0,3.4750895322502022,8.0,0.7644194738755372,0.8278980098760196,1.0
1.0,0.9762263016349526,5.0,0.3544570969866917,0.527308678123798,0.028244451247036895
0.0,2.9727133583267538,6.0,0.3709735717421355,0.3969947333961752,1.0
0.0,3.8213657566467187,5.0,0.37525225658674144,0.8933965818776778,0.5359904615118287
1.0,2.6418074031789884,5.0,0.5453219076860859,0.3736824758123012,0.16403020044712124
0.0,0.9037854065195838,7.0,0.006199997884334341,0.534051516351561,0.1539162370609639
1.0,0.5881121458532403,9.0,0.936599721851962,0.19398259599757006,0.7799350891971983
1.0,1.612152060365581,8.0,0.2706760218315185,0.8468037546503339,0.0
0.0,3.9459648063068946,8.0,0.9202618863349061,0.28798526754224985,1.0
1.0,1.1343405618886422,8.0,0.7123070440315339,0.150034488120111,0.7791979269073818
1.0,1.419506504844632,6.0,0.059677050488728844,0.2746328171522714,0.12996952000549156
0.0,3.309391435723482,7.0,0.6631144137625983,0.045574869257989814,0.2941527133670645
1.0,0.6891092971869335,7.0,0.7592702891517787,0.9458657913970435,0.0
0.0,1.8378132931003495,6.0,0.3432974108237521,0.5536488430896611,0.0
1.0,2.9873152757461456,6.0,0.2739718000348734,0.8345388924886088,0.22667867296495492
0.0,2.683598188441951,6.0,0.3231016275513664,0.09900587798875471,0.0
0.0,1.6280716075161235,6.0,0.7942484595190291,0.6311100117946942,0.27456337665417885
1.0,2.7203622784833734,9.0,0.3219914338619184,0.05729832628811604,1.0
0.0,2.925813812016979,8.0,0.6452048592282617,0.20217448513511904,0.5423914740373997
0.0,1.1606436751287705,9.0,0.38578698989745697,0.567534105893901,0.7174596535337878
0.0,0.6556354996721989,5.0,0.970995475595538,0.07442998614082053,0.9136027071469399
0.0,0.19384783898760238,9.0,0.7986510647731698,0.34112335735167687,0.0
0.0,0.7632063463327943,8.0,0.5826678634059387,0.22883736239154961,0.39096892786320936
1.0,3.4030699658853414,5.0,0.6841619152705453,0.6471561775870026,1.0
0.0,3.0937988899880864,8.0,0.4648879712898347,0.998676876439588,0.31498433628030975
0.0,2.873872076953018,5.0,0.1408292906353702,0.10567769552478312,0.0
0.0,3.9030577894850205,6.0,0.3927663182019505,0.7219054466224177,0.7036978861769131
1.0,2.9001925390108014,8.0,0.03899869431834102,0.5812081854076458,0.17425715357505478
0.0,3.215262278563863,8.0,0.6202992421275072,0.7380095216124388,0.8311867102429338
0.0,2.9187158510156497,6.0,0.35021440677378257,0.8647011354205258,0.14579330019055792
0.0,2.7301870341386,6.0,0.8275872195502124,0.17456819597823248,1.0
1.0,3.174068658461506,7.0,0.18077085633625822,0.5654393211804636,0.0
0.0,2.5645217794804456,6.0,0.0339261132759342,0.8022126410246752,0.8570068998374168
0.0,1.4086702367255781,7.0,0.34826389964931104,0.4634765182519375,0.7679184974361212
1.0,0.6577491742441715,7.0,0.5031823848574344,0.5997967740092025,0.0
1.0,1.8210084960943118,5.0,0.5299309060886673,0.660478172122765,0.9164301736389725
0.0,0.2529466797344244,6.0,0.825890888601979,0.9638506155815101,0.7547958302121338
0.0,0.47128648295766684,6.0,0.2230782421308507,0.003849183169080561,0.0
0.0,0.888292116403608,6.0,0.4514440785624685,0.5267720323068819,1.0
0.0,3.8732207832732914,7.0,0.40247844402008837,0.22151667317351154,0.0
1.0,2.332563845945384,9.0,0.8491681246408582,0.6029063544919303,0.0
1.0,3.0229539388536915,8.0,0.26276315840837894,0.1264440842118265,0.0
1.0,3.9424968614572475,9.0,0.3896801228639388,0.3388164296653132,0.7503410271605584
1.0,3.0232464857177312,5.0,0.2995227953174536,0.7631910557292091,0.8924798015016243
1.0,3.753064917675135,7.0,0.8433892495500125,0.5077863686649544,1.0
0.0,1.8503767225902803,8.0,0.5424784979213687,0.7085302451481735,0.0
0.0,1.4421030623253088,9.0,0.6716795075514306,0.533764214069078,0.886887662233122
1.0,2.135373428919666,8.0,0.4243627622119681,0.05160947369474189,0.34426582940695205
1.0,3.13329386599583,8.0,0.9195315282536,0.3060470650279704,0.7866436137278101
0.0,1.9398964158984389,7.0,0.5091194234580563,0.1020956950849422,0.05658533110560726
1.0,1.0155369636397853,6.0,0.7976093402472185,0.8675010972976664,0.0
1.0,2.761347563815464,6.0,0.9569568876937036,0.3930745815939155,1.0
1.0,2.7755154601103067,6.0,0.3655523859973978,0.4466606122734782,0.27775606078599036
0.0,2.443060760777153,8.0,0.17163966873753167,0.437461356492858,1.0
1.0,1.6615110680640317,8.0,0.14370082041390142,0.08408770459318193,0.0
1.0,0.07395462346043047,9.0,0.6962486296814013,0.9834852289908049,0.9663320202340946
1.0,0.23056890557877585,6.0,0.7690164691524735,0.24330438133995225,1.0
1.0,1.0723680431368368,6.0,0.8565304381187848,0.3382954678597164,0.7993403216048379
0.0,3.128064054252935,7.0,0.3847928193532477,0.19468816601818528,0.9062902939137445
0.0,0.154350210143118,6.0,0.578929179690245,0.20211297906623393,1.0
1.0,3.6017429827260354,7.0,0.07198731042544215,0.19895638996909126,1.0
1.0,1.1479553536205311,5.0,0.24333501590625906,0.8629595723303785,0.734184219991793
1.0,3.1978836267266164,7.0,0.48637425828613734,0.2080421106070176,1.0
1.0,1.4211210371359946,5.0,0.9638289571411994,0.08218809104239677,1.0
1.0,1.842735128038719,7.0,0.610946833244242,0.3116304929694971,0.0
1.0,2.0189737186853574,6.0,0.4350378067033619,0.5857509203224852,0.38279463516159085
1.0,1.3530287411646915,8.0,0.25960028721646566,0.33337451890365344,1.0
0.0,3.001121425885187,7.0,0.1846971283789871,0.36322236636959415,0.6624073341819938
0.0,3.0172180840295715,7.0,0.06643015530300711,0.11213897410378193,0.0
0.0,1.817816532563191,7.0,0.725204026089972,0.6471848512757375,0.23875387293480888
0.0,2.281392687187354,7.0,0.6305513315084321,0.4580089472141323,0.0
0.0,0.3269439593520307,8.0,0.5990615319601817,0.8444479631311114,1.0
1.0,1.6670137199527715,5.0,0.472420338554412,0.40102977170015397,1.0
1.0,2.7148319324812116,6.0,0.6568241632004734,0.28350713547302486,1.0
0.0,0.0034375820299916704,7.0,0.9431911310326814,0.06876098795025909,1.0
0.0,3.2545150359248014,5.0,0.961549734885681,0.1319614530622879,1.0
0.0,3.608781434039303,6.0,0.5050864126691581,0.3523763436804669,1.0
1.0,0.46689524688145223,9.0,0.13218342659577043,0.3959325005280765,0.5414968423642927
0.0,0.491767212730263,8.0,0.7700751112609997,0.39936637700500044,0.0
1.0,2.1542339938345756,7.0,0.7258705923063062,0.031442589556836986,1.0
0.0,2.9421727057911617,5.0,0.6463668957529668,0.0255774249670897,0.995990116373923
0.0,2.7863620747967395,8.0,0.41546520488149696,0.7367945375560757,1.0
0.0,1.3116966350791173,8.0,0.5703754922718305,0.1501428818638365,1.0
0.0,2.116214829918759,7.0,0.08798376645417372,0.5139309083393594,0.4210017021017386
0.0,0.09017904727826265,9.0,0.9957184592668618,0.37875088107574906,0.37502850854416925
0.0,1.58398056067933,9.0,0.4701555275968703,0.7531645350987086,0.0
0.0,0.8974902782751499,8.0,0.07612835456077494,0.15368488006140402,0.0
0.0,1.059668296525814,8.0,0.10073599959742918,0.10961867697895655,0.0
